Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
GILD,79.64,Call,76.50,05/01/20,7,5.00,5.55,6.10,5.22,612,302,2.03,79.15%,04/24/20
DGX,106.62,Call,120.00,05/15/20,21,0.70,0.98,1.25,1.00,788,388,2.03,47.36%,04/24/20
DOW,33.12,Put,27.50,01/15/21,266,3.70,3.9,4.10,4.00,1005,494,2.03,64.33%,04/24/20
NFLX,424.99,Call,410.00,05/01/20,7,19.25,19.6,19.95,19.60,1076,530,2.03,44.93%,04/24/20
AMD,56.18,Call,62.00,05/01/20,7,0.73,0.75,0.76,0.74,3441,1692,2.03,83.10%,04/24/20
DIS,101.19,Call,104.00,05/01/20,7,0.79,0.92,1.05,0.94,1244,616,2.02,35.95%,04/24/20
ZM,158.8,Call,170.00,05/01/20,7,4.70,4.85,5.00,4.90,3684,1825,2.02,104.20%,04/24/20
WYNN,76.61,Put,68.00,05/01/20,7,0.62,1.41,2.19,0.86,529,263,2.01,91.98%,04/24/20
AMD,56.18,Put,52.00,05/15/20,21,1.91,1.96,2.02,1.97,1182,587,2.01,71.67%,04/24/20
BA,128.98,Call,157.50,05/01/20,7,1.08,1.13,1.18,1.10,524,262,2,113.91%,04/24/20
ZM,158.8,Call,220.00,05/15/20,21,1.85,1.93,2.00,1.86,573,287,2,100.85%,04/24/20
LYFT,31.96,Put,31.00,05/01/20,7,0.95,1.01,1.07,0.99,813,407,2,81.79%,04/24/20
INTC,59.26,Put,56.50,05/01/20,7,0.38,0.42,0.46,0.42,840,421,2,43.40%,04/24/20
TGT,107.82,Put,105.00,05/15/20,21,2.53,2.64,2.76,2.56,882,442,2,37.67%,04/24/20
INTC,59.26,Call,60.00,05/01/20,7,0.90,0.94,0.98,0.95,6700,3351,2,38.88%,04/24/20
CZR,8.87,Put,6.00,06/19/20,56,0.23,0.25,0.27,0.27,2685,1351,1.99,105.23%,04/24/20
ZM,158.8,Call,200.00,05/15/20,21,3.50,3.65,3.80,3.64,3026,1520,1.99,98.20%,04/24/20
NFLX,424.99,Call,450.00,05/01/20,7,2.75,2.98,3.20,2.89,6806,3426,1.99,46.39%,04/24/20
INO,14.59,Call,12.00,05/08/20,14,3.60,3.9,4.20,3.76,509,257,1.98,216.61%,04/24/20
UBER,29.49,Put,28.50,05/15/20,21,1.78,1.79,1.80,1.80,625,316,1.98,81.94%,04/24/20
TDOC,193.53,Call,200.00,05/01/20,7,6.90,7.35,7.80,7.35,578,295,1.96,94.32%,04/24/20
NFLX,424.99,Put,405.00,05/01/20,7,3.25,3.45,3.65,3.49,749,383,1.96,46.48%,04/24/20
BABA,204.36,Put,202.50,05/01/20,7,2.85,2.98,3.10,3.10,892,455,1.96,35.42%,04/24/20
IQV,128.86,Put,125.00,05/15/20,21,1.50,3.7,5.90,4.98,998,509,1.96,55.80%,04/24/20
HTZ,3.71,Call,4.00,05/01/20,7,0.35,0.38,0.40,0.35,1034,527,1.96,226.80%,04/24/20
COOP,8.14,Put,5.00,07/17/20,84,0.45,0.53,0.60,0.53,1173,597,1.96,136.26%,04/24/20
PINS,20.62,Call,20.00,05/01/20,7,1.20,1.23,1.25,1.20,1297,663,1.96,75.94%,04/24/20
AMD,56.18,Call,57.00,05/15/20,21,3.20,3.28,3.35,3.20,1381,706,1.96,66.15%,04/24/20
XOM,43.73,Call,46.00,05/15/20,21,1.10,1.18,1.26,1.10,570,292,1.95,47.24%,04/24/20
V,167.32,Put,157.50,05/01/20,7,1.32,1.62,1.92,1.77,708,364,1.95,59.15%,04/24/20
NFLX,424.99,Put,425.00,05/01/20,7,10.50,10.73,10.95,11.00,1008,518,1.95,47.04%,04/24/20
ROKU,124.83,Put,125.00,05/01/20,7,5.15,5.35,5.55,5.41,591,305,1.94,77.40%,04/24/20
FB,190.07,Call,220.00,05/08/20,14,0.67,0.82,0.96,0.81,746,385,1.94,53.67%,04/24/20
FLIR,39.66,Call,45.00,07/17/20,84,2.20,2.5,2.80,2.70,788,406,1.94,60.50%,04/24/20
WLL,1.12,Put,5.00,05/15/20,21,4.10,4.15,4.20,4.10,1001,516,1.94,0.00%,04/24/20
WMT,129.44,Put,125.00,05/01/20,7,0.59,0.67,0.75,0.65,1066,550,1.94,31.29%,04/24/20
OAS,0.6137,Call,1.00,06/19/20,56,0.15,0.22,0.30,0.25,1072,553,1.94,363.85%,04/24/20
AAPL,282.97,Call,297.50,05/01/20,7,1.72,1.81,1.90,1.79,1553,801,1.94,41.62%,04/24/20
SPCE,17.02,Put,16.50,05/01/20,7,0.84,0.91,0.98,0.94,530,274,1.93,128.00%,04/24/20
GILD,79.64,Call,80.50,05/15/20,21,4.95,5.23,5.50,5.20,645,335,1.93,73.12%,04/24/20
SNAP,16,Call,16.50,05/08/20,14,0.51,0.54,0.57,0.55,739,382,1.93,60.81%,04/24/20
TGT,107.82,Call,110.00,05/01/20,7,1.25,1.31,1.37,1.35,966,501,1.93,37.68%,04/24/20
CVX,87.01,Call,100.00,01/21/22,637,9.55,10.68,11.80,11.00,1004,520,1.93,32.88%,04/24/20
GE,6.26,Call,6.50,05/15/20,21,0.36,0.37,0.38,0.37,1380,716,1.93,78.55%,04/24/20
BABA,204.36,Call,207.50,05/15/20,21,5.00,5.38,5.75,5.48,645,336,1.92,34.92%,04/24/20
FEYE,11.26,Call,12.00,05/01/20,7,0.30,0.36,0.41,0.32,699,365,1.92,96.64%,04/24/20
MU,44.16,Put,43.50,05/01/20,7,0.88,0.9,0.91,0.87,704,367,1.92,48.52%,04/24/20
JPM,90.71,Call,91.00,05/01/20,7,2.10,2.15,2.20,2.15,733,382,1.92,45.48%,04/24/20
INTC,59.26,Put,59.00,05/01/20,7,1.16,1.19,1.22,1.18,1401,729,1.92,40.17%,04/24/20
SPCE,17.02,Call,18.00,05/01/20,7,0.72,0.76,0.79,0.80,1649,858,1.92,127.02%,04/24/20
PBR,5.66,Call,5.50,05/01/20,7,0.31,0.36,0.41,0.41,648,339,1.91,104.89%,04/24/20
X,6.82,Put,7.00,05/01/20,7,0.47,0.51,0.55,0.48,738,387,1.91,100.74%,04/24/20
TLRY,8.07,Call,11.00,05/15/20,21,0.45,0.46,0.48,0.46,1402,734,1.91,165.29%,04/24/20
NFLX,424.99,Call,435.00,05/01/20,7,6.25,6.43,6.60,6.40,1649,864,1.91,44.76%,04/24/20
OAS,0.6137,Put,1.00,05/15/20,21,0.50,0.53,0.55,0.50,1359,717,1.9,358.94%,04/24/20
C,43.1,Put,40.00,05/01/20,7,0.50,0.55,0.60,0.57,1579,830,1.9,73.62%,04/24/20
BYND,108.78,Call,110.00,05/08/20,14,9.70,10.5,11.30,11.15,663,350,1.89,137.65%,04/24/20
NVDA,289.59,Call,285.00,05/01/20,7,9.50,10.1,10.70,10.49,960,509,1.89,50.09%,04/24/20
BABA,204.36,Put,197.50,05/01/20,7,1.08,1.47,1.86,1.49,1313,695,1.89,36.38%,04/24/20
AAL,10.31,Call,12.00,05/01/20,7,0.17,0.18,0.19,0.17,5493,2914,1.89,117.21%,04/24/20
JPM,90.71,Call,92.00,05/01/20,7,1.63,1.71,1.80,1.64,611,325,1.88,43.94%,04/24/20
GS,177,Call,185.00,05/15/20,21,4.05,4.38,4.70,4.08,1040,552,1.88,42.52%,04/24/20
MSFT,174.55,Call,190.00,05/29/20,35,2.31,2.36,2.40,2.40,1135,603,1.88,34.47%,04/24/20
INTC,59.26,Call,59.00,05/01/20,7,1.39,1.44,1.50,1.41,2797,1491,1.88,38.85%,04/24/20
FB,190.07,Call,210.00,05/01/20,7,1.40,1.43,1.46,1.43,3246,1726,1.88,68.40%,04/24/20
ZM,158.8,Call,190.00,05/15/20,21,4.60,5.15,5.70,5.17,854,456,1.87,97.44%,04/24/20
AMRN,7.53,Put,6.50,05/01/20,7,0.10,0.12,0.13,0.13,1357,725,1.87,124.02%,04/24/20
AG,7.7,Call,8.00,07/17/20,84,0.95,1.03,1.10,1.05,4163,2225,1.87,79.41%,04/24/20
CGEN,14.85,Call,17.50,05/15/20,21,0.65,0.85,1.05,1.05,1238,667,1.86,137.44%,04/24/20
CHK,39.94,Put,10.00,01/21/22,637,6.50,6.8,7.10,7.50,1639,880,1.86,232.56%,04/24/20
WYNN,76.61,Call,80.00,05/01/20,7,1.55,1.84,2.12,2.04,697,377,1.85,80.23%,04/24/20
TSLA,725.15,Call,950.00,05/01/20,7,4.80,4.9,5.00,4.90,862,467,1.85,133.43%,04/24/20
GILD,79.64,Call,90.00,05/01/20,7,0.92,0.97,1.01,0.98,11467,6228,1.84,92.29%,04/24/20
DG,175.98,Call,185.00,05/15/20,21,1.05,1.23,1.40,1.25,572,312,1.83,25.00%,04/24/20
NAT,5.85,Call,9.00,05/15/20,21,0.10,0.13,0.15,0.15,626,342,1.83,151.13%,04/24/20
MGM,13.94,Put,13.50,05/01/20,7,0.61,0.63,0.65,0.62,1892,1032,1.83,108.65%,04/24/20
FB,190.07,Put,185.00,05/01/20,7,4.90,5.05,5.20,4.94,2424,1325,1.83,69.62%,04/24/20
BILI,27.74,Put,22.50,06/19/20,56,0.85,0.88,0.90,0.85,3195,1744,1.83,69.58%,04/24/20
DAL,22.41,Put,21.00,05/01/20,7,0.47,0.48,0.48,0.48,3342,1837,1.82,86.61%,04/24/20
SNAP,16,Call,16.50,05/01/20,7,0.30,0.31,0.32,0.31,5216,2866,1.82,58.06%,04/24/20
PG,118.78,Call,119.00,05/01/20,7,1.20,1.46,1.71,1.68,714,394,1.81,27.03%,04/24/20
ZM,158.8,Call,162.50,05/01/20,7,7.10,7.95,8.80,7.52,914,505,1.81,104.17%,04/24/20
BA,128.98,Put,135.00,05/01/20,7,10.10,10.7,11.30,11.00,1080,596,1.81,104.81%,04/24/20
FCEL,2.09,Call,2.50,06/19/20,56,0.25,0.28,0.30,0.25,530,294,1.8,119.21%,04/24/20
NVDA,289.59,Put,275.00,05/01/20,7,2.43,2.72,3.00,3.04,652,362,1.8,53.98%,04/24/20
UBER,29.49,Call,29.50,05/01/20,7,1.10,1.13,1.16,1.15,853,474,1.8,70.71%,04/24/20
DCP,8.42,Call,10.00,10/16/20,175,1.40,1.65,1.90,1.75,1337,742,1.8,98.14%,04/24/20
DIS,101.19,Call,101.00,05/01/20,7,2.25,2.33,2.40,2.25,1363,759,1.8,38.36%,04/24/20
INTC,59.26,Put,60.00,05/01/20,7,1.62,1.68,1.74,1.67,1405,779,1.8,38.68%,04/24/20
FB,190.07,Call,220.00,05/01/20,7,0.58,0.62,0.65,0.65,2141,1192,1.8,72.07%,04/24/20
ROKU,124.83,Call,130.00,05/01/20,7,3.15,3.22,3.30,3.20,6079,3376,1.8,76.55%,04/24/20
WFC,26.92,Put,32.50,01/21/22,637,9.70,10.18,10.65,10.25,7364,4089,1.8,49.64%,04/24/20
GILD,79.64,Call,78.00,05/01/20,7,2.70,3.6,4.50,4.45,576,322,1.79,81.81%,04/24/20
CLX,190.65,Call,260.00,01/15/21,266,3.00,3.3,3.60,3.20,827,461,1.79,29.70%,04/24/20
BA,128.98,Call,130.00,05/15/20,21,11.45,11.65,11.85,11.60,1055,588,1.79,97.59%,04/24/20
NLY,5.92,Call,6.00,05/01/20,7,0.19,0.2,0.21,0.20,1284,719,1.79,72.09%,04/24/20
INO,14.59,Call,12.00,05/01/20,7,3.20,3.3,3.40,3.20,1456,815,1.79,216.06%,04/24/20
NCLH,10.86,Call,52.50,01/15/21,266,0.10,0.2,0.30,0.25,1588,885,1.79,100.23%,04/24/20
C,43.1,Call,45.00,05/01/20,7,0.56,0.58,0.60,0.59,5445,3046,1.79,54.52%,04/24/20
AAL,10.31,Call,11.00,05/01/20,7,0.32,0.37,0.42,0.41,5750,3217,1.79,119.23%,04/24/20
MSFT,174.55,Call,172.50,05/01/20,7,5.75,5.88,6.00,5.81,5988,3345,1.79,48.96%,04/24/20
CTVA,26.27,Call,29.00,06/19/20,56,0.80,0.88,0.95,0.85,578,324,1.78,44.03%,04/24/20
NFLX,424.99,Put,385.00,05/01/20,7,0.83,0.97,1.10,0.96,995,561,1.77,50.01%,04/24/20
C,43.1,Put,42.00,05/01/20,7,1.10,1.17,1.23,1.17,999,565,1.77,70.92%,04/24/20
UAL,25.56,Call,33.00,05/15/20,21,0.48,0.53,0.58,0.53,1046,591,1.77,101.13%,04/24/20
TLRY,8.07,Call,7.50,05/15/20,21,1.34,1.37,1.40,1.37,1188,670,1.77,142.79%,04/24/20
WFC,26.92,Put,26.50,05/01/20,7,0.44,0.5,0.56,0.56,1198,676,1.77,51.11%,04/24/20
C,43.1,Put,35.00,12/18/20,238,4.15,4.25,4.35,4.35,2002,1133,1.77,63.40%,04/24/20
SLB,16.11,Call,18.00,05/01/20,7,0.07,0.08,0.09,0.10,1190,678,1.76,69.16%,04/24/20
C,43.1,Call,45.00,05/08/20,14,1.07,1.11,1.14,1.08,510,292,1.75,54.43%,04/24/20
CPRT,73.83,Call,75.00,05/15/20,21,2.30,2.65,3.00,2.50,542,309,1.75,42.54%,04/24/20
XOM,43.73,Call,43.00,05/15/20,21,2.49,2.82,3.15,2.77,564,323,1.75,57.21%,04/24/20
SCHW,35.4,Put,30.00,05/15/20,21,0.30,0.38,0.45,0.40,765,438,1.75,66.57%,04/24/20
PTON,31.74,Put,30.00,05/01/20,7,0.67,0.69,0.70,0.64,1424,814,1.75,78.38%,04/24/20
GOLD,27.1,Call,28.00,05/01/20,7,0.56,0.58,0.60,0.55,2459,1405,1.75,61.08%,04/24/20
AAL,10.31,Call,10.00,05/01/20,7,0.83,0.89,0.95,0.86,2475,1413,1.75,123.64%,04/24/20
IRBT,55.11,Call,85.00,09/18/20,147,1.45,1.65,1.85,1.65,580,334,1.74,59.72%,04/24/20
GILD,79.64,Call,80.00,05/08/20,14,3.50,4.08,4.65,4.30,822,474,1.73,71.59%,04/24/20
CGC,15.59,Call,15.00,05/01/20,7,0.96,1.18,1.40,1.00,1261,727,1.73,78.33%,04/24/20
DD,41.9,Put,35.00,06/19/20,56,0.48,0.99,1.50,1.40,503,292,1.72,66.01%,04/24/20
W,122.41,Call,125.00,05/01/20,7,6.60,7.1,7.60,7.50,600,350,1.71,127.79%,04/24/20
GOLD,27.1,Call,31.00,05/01/20,7,0.10,0.13,0.16,0.11,1060,621,1.71,70.57%,04/24/20
ZM,158.8,Put,120.00,05/01/20,7,0.90,1,1.10,1.00,1625,949,1.71,144.26%,04/24/20
TSLA,725.15,Call,900.00,05/01/20,7,7.70,7.8,7.90,7.90,1779,1039,1.71,128.80%,04/24/20
WFC,26.92,Call,27.50,05/01/20,7,0.45,0.49,0.53,0.49,1785,1041,1.71,49.37%,04/24/20
AAPL,282.97,Call,277.50,05/01/20,7,10.10,10.3,10.50,10.30,2684,1574,1.71,46.51%,04/24/20
TLRY,8.07,Call,8.00,05/01/20,7,0.76,0.78,0.80,0.80,9644,5647,1.71,172.44%,04/24/20
WYNN,76.61,Put,70.00,05/01/20,7,1.10,1.2,1.30,1.30,1111,653,1.7,91.71%,04/24/20
FB,190.07,Call,225.00,05/01/20,7,0.46,0.52,0.57,0.52,1710,1007,1.7,76.49%,04/24/20
MSFT,174.55,Call,170.00,05/01/20,7,7.20,7.38,7.55,7.38,4941,2901,1.7,49.78%,04/24/20
BA,128.98,Call,150.00,05/08/20,14,3.40,3.72,4.05,3.72,548,325,1.69,103.33%,04/24/20
MUR,9.2,Put,5.00,01/15/21,266,1.05,1.15,1.25,1.20,727,430,1.69,127.03%,04/24/20
CCL,11.91,Put,11.50,05/01/20,7,0.40,0.43,0.45,0.40,1187,702,1.69,90.27%,04/24/20
NFLX,424.99,Call,460.00,05/01/20,7,1.61,1.75,1.88,1.79,1680,995,1.69,48.81%,04/24/20
BMY,62.25,Call,63.00,05/08/20,14,0.97,1.05,1.13,1.05,515,306,1.68,28.23%,04/24/20
INFN,6.08,Put,5.00,06/05/20,42,0.15,0.4,0.65,0.20,588,351,1.68,79.39%,04/24/20
APA,10.69,Call,10.50,05/01/20,7,0.82,0.86,0.90,1.00,914,544,1.68,154.16%,04/24/20
FEYE,11.26,Call,13.00,05/15/20,21,0.23,0.29,0.35,0.29,1050,624,1.68,78.15%,04/24/20
INSG,12.83,Put,7.50,09/18/20,147,0.80,0.88,0.95,0.94,842,504,1.67,116.47%,04/24/20
PCG,10.61,Call,18.00,09/18/20,147,0.60,0.68,0.76,0.64,2040,1220,1.67,85.02%,04/24/20
INO,14.59,Call,10.00,05/01/20,7,4.60,4.75,4.90,4.70,2076,1245,1.67,190.40%,04/24/20
JPM,90.71,Call,89.00,05/15/20,21,5.15,5.28,5.40,5.25,543,328,1.66,50.14%,04/24/20
PFE,37.38,Call,37.50,05/15/20,21,0.98,1.02,1.05,1.01,623,375,1.66,29.51%,04/24/20
NFLX,424.99,Put,395.00,05/01/20,7,1.74,1.86,1.98,1.83,722,435,1.66,47.82%,04/24/20
TWTR,28.74,Call,32.00,05/01/20,7,0.77,0.78,0.79,0.79,1116,671,1.66,120.17%,04/24/20
OXY,13.81,Call,14.50,05/01/20,7,0.48,0.51,0.53,0.50,1676,1012,1.66,102.00%,04/24/20
UBER,29.49,Call,31.00,05/01/20,7,0.52,0.55,0.59,0.55,2332,1405,1.66,68.78%,04/24/20
TGT,107.82,Call,115.00,05/29/20,35,2.60,3.15,3.70,3.01,966,584,1.65,42.75%,04/24/20
NVDA,289.59,Call,280.00,05/01/20,7,12.95,13.68,14.40,13.40,980,594,1.65,48.45%,04/24/20
GE,6.26,Call,6.00,05/01/20,7,0.45,0.47,0.49,0.47,2367,1432,1.65,95.36%,04/24/20
MSFT,174.55,Put,167.50,05/01/20,7,2.10,2.13,2.16,2.16,2391,1445,1.65,52.01%,04/24/20
AMD,56.18,Put,52.00,05/01/20,7,1.04,1.08,1.11,1.09,4506,2734,1.65,89.81%,04/24/20
COST,310.55,Put,300.00,05/01/20,7,0.53,1.07,1.60,1.28,519,317,1.64,28.75%,04/24/20
ZM,158.8,Call,155.00,05/01/20,7,10.70,11.9,13.10,11.25,1129,690,1.64,106.31%,04/24/20
FB,190.07,Call,202.50,05/01/20,7,2.63,2.72,2.80,2.79,1512,921,1.64,68.20%,04/24/20
BYND,108.78,Put,80.00,05/01/20,7,0.01,0.07,0.12,0.10,1765,1075,1.64,107.75%,04/24/20
SPG,51.49,Call,50.00,05/15/20,21,4.60,5.13,5.65,5.25,534,327,1.63,91.80%,04/24/20
FCX,8.48,Put,8.00,05/01/20,7,0.14,0.17,0.19,0.15,1316,805,1.63,74.22%,04/24/20
FB,190.07,Call,190.00,05/08/20,14,8.45,8.6,8.75,8.45,1425,876,1.63,56.43%,04/24/20
TSLA,725.15,Call,750.00,05/01/20,7,38.00,38.5,39.00,38.49,2257,1386,1.63,122.54%,04/24/20
MGM,13.94,Call,15.50,05/01/20,7,0.23,0.26,0.29,0.32,573,355,1.61,109.66%,04/24/20
APA,10.69,Put,10.50,05/01/20,7,0.65,0.7,0.74,0.68,720,448,1.61,132.15%,04/24/20
KMI,14.62,Put,12.00,06/19/20,56,0.44,0.46,0.49,0.45,972,604,1.61,67.26%,04/24/20
USFD,19.51,Call,20.00,05/15/20,21,1.35,1.43,1.50,1.52,1499,930,1.61,92.69%,04/24/20
ZM,158.8,Call,180.00,05/15/20,21,6.90,7.2,7.50,7.20,1799,1118,1.61,96.08%,04/24/20
CCL,11.91,Call,12.00,05/01/20,7,0.50,0.53,0.55,0.53,2781,1731,1.61,86.76%,04/24/20
GE,6.26,Call,6.50,05/01/20,7,0.22,0.23,0.23,0.23,7298,4537,1.61,95.38%,04/24/20
AAPL,282.97,Call,290.00,05/01/20,7,4.00,4.05,4.10,4.00,8369,5193,1.61,43.82%,04/24/20
KGC,7.09,Call,7.50,05/01/20,7,0.14,0.17,0.19,0.15,562,351,1.6,77.64%,04/24/20
GE,6.26,Put,5.50,05/08/20,14,0.13,0.14,0.14,0.14,608,380,1.6,90.45%,04/24/20
WMT,129.44,Put,130.00,05/01/20,7,2.34,2.53,2.71,2.42,664,415,1.6,29.92%,04/24/20
XOM,43.73,Put,44.00,05/01/20,7,1.40,1.48,1.56,1.56,788,492,1.6,58.87%,04/24/20
TWTR,28.74,Put,27.00,05/01/20,7,1.10,1.14,1.17,1.10,887,556,1.6,119.88%,04/24/20
NVDA,289.59,Put,280.00,05/01/20,7,4.00,4.18,4.35,4.25,961,601,1.6,52.06%,04/24/20
GE,6.26,Call,6.50,05/08/20,14,0.30,0.33,0.36,0.32,1577,984,1.6,86.02%,04/24/20
EPD,16.81,Call,15.00,01/15/21,266,3.50,3.65,3.80,3.70,2201,1372,1.6,48.94%,04/24/20
BMY,62.25,Call,52.50,01/21/22,637,11.60,12.93,14.25,13.60,550,347,1.59,23.15%,04/24/20
AMRN,7.53,Call,7.50,05/08/20,14,0.66,0.68,0.70,0.67,696,438,1.59,111.49%,04/24/20
FB,190.07,Call,200.00,05/08/20,14,4.10,4.18,4.25,4.25,1810,1141,1.59,54.21%,04/24/20
APT,13.96,Call,14.50,05/01/20,7,0.85,0.93,1.00,0.95,581,367,1.58,152.87%,04/24/20
FB,190.07,Put,192.50,05/01/20,7,8.40,8.83,9.25,8.70,595,376,1.58,70.49%,04/24/20
INO,14.59,Put,11.00,05/01/20,7,0.55,0.58,0.60,0.55,749,473,1.58,258.51%,04/24/20
AAPL,282.97,Put,285.00,05/01/20,7,8.15,8.35,8.55,8.55,1496,944,1.58,47.98%,04/24/20
FCX,8.48,Call,9.00,05/01/20,7,0.12,0.13,0.14,0.13,2779,1763,1.58,67.47%,04/24/20
TWTR,28.74,Call,30.50,05/01/20,7,1.01,1.11,1.21,1.17,592,378,1.57,117.54%,04/24/20
LULU,214.55,Call,230.00,05/01/20,7,0.66,1.13,1.60,0.77,1150,733,1.57,42.54%,04/24/20
UBER,29.49,Put,28.50,05/01/20,7,0.72,0.75,0.78,0.72,1506,962,1.57,71.85%,04/24/20
FB,190.07,Put,175.00,05/01/20,7,1.81,1.98,2.14,1.86,1660,1057,1.57,69.03%,04/24/20
AGI,8.08,Call,7.50,09/18/20,147,1.60,1.73,1.85,1.76,3206,2040,1.57,73.44%,04/24/20
TSLA,725.15,Put,600.00,05/01/20,7,7.65,7.75,7.85,7.78,3783,2405,1.57,124.49%,04/24/20
PTON,31.74,Call,32.00,05/15/20,21,3.25,3.35,3.45,3.40,1261,806,1.56,115.76%,04/24/20
MGM,13.94,Call,23.00,01/15/21,266,1.18,1.24,1.30,1.26,1959,1252,1.56,71.54%,04/24/20
LVS,43.78,Call,47.00,05/01/20,7,0.46,0.49,0.52,0.48,525,338,1.55,63.75%,04/24/20
NFLX,424.99,Put,440.00,05/01/20,7,19.70,20.1,20.50,20.69,544,350,1.55,49.24%,04/24/20
GOLD,27.1,Call,32.00,01/21/22,637,2.03,4.19,6.35,4.66,639,412,1.55,43.30%,04/24/20
BA,128.98,Call,135.00,05/15/20,21,9.30,9.4,9.50,9.45,956,616,1.55,96.75%,04/24/20
GILD,79.64,Call,77.00,05/01/20,7,3.65,4.48,5.30,5.00,1707,1103,1.55,81.24%,04/24/20
AMD,56.18,Put,56.00,05/01/20,7,2.58,2.61,2.64,2.67,2702,1743,1.55,89.30%,04/24/20
FB,190.07,Put,170.00,05/01/20,7,1.00,1.01,1.02,1.03,4374,2818,1.55,69.14%,04/24/20
BA,128.98,Put,75.00,05/01/20,7,0.09,0.12,0.15,0.15,610,397,1.54,184.22%,04/24/20
VZ,57.93,Call,58.00,05/01/20,7,0.68,0.7,0.71,0.69,1365,884,1.54,22.43%,04/24/20
ZM,158.8,Put,45.00,01/15/21,266,2.50,2.85,3.20,2.90,588,384,1.53,109.21%,04/24/20
WORK,26.06,Put,25.00,05/01/20,7,0.60,0.65,0.70,0.67,604,394,1.53,79.70%,04/24/20
CCL,11.91,Put,12.00,05/01/20,7,0.35,0.5,0.65,0.65,1530,1001,1.53,91.72%,04/24/20
AAL,10.31,Put,3.00,08/21/20,119,0.25,0.28,0.30,0.27,2059,1348,1.53,176.22%,04/24/20
T,29.71,Put,28.00,05/01/20,7,0.11,0.13,0.14,0.12,2295,1503,1.53,40.52%,04/24/20
AMZN,2410.22,Call,2500.00,05/01/20,7,46.00,47.53,49.05,47.80,2334,1524,1.53,62.75%,04/24/20
BYND,108.78,Call,105.00,05/01/20,7,8.40,8.65,8.90,8.60,3017,1973,1.53,110.58%,04/24/20
C,43.1,Call,45.00,06/19/20,56,2.92,2.95,2.98,2.93,7534,4921,1.53,54.93%,04/24/20
LUV,29.33,Call,20.00,05/08/20,14,9.20,9.5,9.80,9.48,609,400,1.52,123.63%,04/24/20
BA,128.98,Call,175.00,05/01/20,7,0.41,0.43,0.44,0.40,801,527,1.52,124.56%,04/24/20
IMMU,28.44,Call,39.00,08/21/20,119,0.85,1.1,1.35,1.00,1597,1053,1.52,57.70%,04/24/20
WLL,1.12,Call,1.00,05/01/20,7,0.26,0.26,0.25,0.25,1689,1111,1.52,316.50%,04/24/20
IMMU,28.44,Call,30.00,06/19/20,56,2.00,2.4,2.80,2.65,554,366,1.51,73.69%,04/24/20
OAS,0.6137,Call,0.50,11/20/20,210,0.40,0.48,0.55,0.50,574,380,1.51,333.17%,04/24/20
CGC,15.59,Call,16.00,05/15/20,21,0.84,0.97,1.09,0.92,654,432,1.51,73.44%,04/24/20
KO,45.43,Call,47.00,05/01/20,7,0.15,0.2,0.24,0.19,743,491,1.51,28.01%,04/24/20
SPCE,17.02,Put,17.00,05/01/20,7,1.17,1.23,1.28,1.19,1400,927,1.51,128.07%,04/24/20
CZR,8.87,Put,8.00,05/15/20,21,0.19,0.3,0.41,0.24,2712,1798,1.51,71.38%,04/24/20
ZM,158.8,Call,220.00,06/19/20,56,6.50,7.95,9.40,6.99,570,379,1.5,93.52%,04/24/20
C,43.1,Put,39.00,05/01/20,7,0.34,0.39,0.43,0.36,578,386,1.5,73.65%,04/24/20
WLL,1.12,Call,3.00,01/21/22,637,0.10,0.19,0.27,0.14,664,443,1.5,73.90%,04/24/20
SPCE,17.02,Call,17.50,05/01/20,7,0.94,0.98,1.02,0.96,677,450,1.5,124.22%,04/24/20
NVDA,289.59,Call,292.50,05/01/20,7,5.75,6.13,6.50,6.50,721,480,1.5,48.77%,04/24/20
V,167.32,Put,165.00,05/01/20,7,3.50,3.78,4.05,3.90,767,511,1.5,54.38%,04/24/20
INTC,59.26,Put,58.00,05/15/20,21,1.77,1.83,1.88,1.84,911,608,1.5,43.43%,04/24/20
INO,14.59,Call,13.00,05/01/20,7,2.55,2.7,2.85,2.70,2099,1403,1.5,236.47%,04/24/20
SNAP,16,Put,15.50,05/29/20,35,0.91,0.94,0.97,0.95,545,366,1.49,61.34%,04/24/20
WORK,26.06,Call,30.00,05/08/20,14,0.45,0.5,0.55,0.49,906,610,1.49,83.21%,04/24/20
AAPL,282.97,Put,290.00,05/01/20,7,11.00,11.15,11.30,11.30,1102,741,1.49,46.10%,04/24/20
ROKU,124.83,Call,135.00,05/01/20,7,1.92,2,2.08,2.14,2331,1562,1.49,81.86%,04/24/20
DAL,22.41,Call,24.00,05/01/20,7,0.38,0.4,0.41,0.39,5080,3418,1.49,77.02%,04/24/20
CVNA,92.24,Put,70.00,08/21/20,119,9.50,10.15,10.80,10.30,750,507,1.48,108.22%,04/24/20
CZR,8.87,Call,9.00,05/01/20,7,0.18,0.23,0.28,0.23,773,524,1.48,58.67%,04/24/20
VZ,57.93,Put,57.00,05/01/20,7,0.40,0.42,0.44,0.43,1104,748,1.48,25.71%,04/24/20
AMD,56.18,Call,56.00,05/08/20,14,3.15,3.22,3.30,3.20,1210,815,1.48,70.73%,04/24/20
T,29.71,Put,29.50,05/01/20,7,0.41,0.43,0.45,0.43,1239,838,1.48,32.49%,04/24/20
